0.457293,0.509631,-0.205312,0.69929,0,4.0199,12.0641,2.00995
0.715695,-0.426824,-0.552766,-0.0071961,0,1.00498,-13.0698,13.0647
-0.321084,-0.73761,-0.569873,-0.167577,0,1.00498,6.01882,-2.00995
-0.132827,0.632113,0.370426,0.667514,0,-1.00498,8.04595,-4.0199
0.160145,-0.578954,-0.734978,-0.314601,0,7.03483,-6.05685,2.00995
0.418906,-0.443828,0.530033,-0.588727,0,-7.03483,10.0521,1.00498
-0.842797,0.489688,-0.0725467,0.211274,0,0,10.0914,7.03483
0.583333,0.225301,-0.693631,0.357543,0,4.8173,0.00468407,-12.0597
-0.612387,-0.376226,0.687596,-0.103185,0,4.0199,-5.02537,10.0498
0.272218,-0.88827,0.25058,-0.272183,0,6.02985,17.1005,-9.04478
-0.0819836,0.444821,0.852741,0.26124,0,-2.00995,2.01655,-4.0199
-0.147628,-0.56599,-0.215172,-0.782025,0,-4.0199,5.00465,3.01493
0.386854,-0.642718,0.0378463,-0.66017,0,10.0498,-4.03127,5.02488
0.0469227,-0.141159,0.948607,-0.279317,0,-2.00995,8.05113,-10.0498
0.905254,-0.335814,0.18819,-0.1798,0,0,11.0733,5.02488
0.485548,0.623527,-0.443504,0.422803,0,10.0498,3.02031,-14.0697
-0.294663,-0.13527,0.355552,-0.876618,0,4.0199,-13.0478,-1.00498
-0.124575,-0.605042,-0.0238331,-0.786026,0,1.81999,0.0181672,0
-0.362702,-0.413353,-0.790578,-0.269393,0,3.01493,-8.04691,3.01493
0.152712,-0.774464,-0.464221,0.401725,0,13.0647,2.01934,13.0647
